30,20
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,1,2,2,2,2,2,2,2,2,2,2,2,2,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,38,38,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,14,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,26,18,0,0,0,15,14,14,14,
14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,13,0,0,0,15,14,14,14,
14,13,0,0,0,0,0,0,0,0,0,0,17,26,26,18,0,0,0,15,14,14,13,0,0,0,15,14,14,14,
14,13,0,0,0,0,0,0,0,0,0,0,15,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,14,
14,25,26,26,26,26,26,26,18,0,0,0,15,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,14,
14,14,14,14,14,14,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,14,
14,14,14,14,14,14,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,13,0,0,0,15,14,14,14
